Chromosome	Start	Stop	RegionID	MeanCoverage	StdDevCoverage
chr9	5081182	5081350	Region581	3.11	2.14
chr9	5081520	5081912	Region582	20.43	6.39
chr9	5089624	5089912	Region583	12.85	3.79
chr9	5090387	5090627	Region584	14.30	5.38
chr9	5090680	5090968	Region585	12.52	2.94
chr9	5122954	5123170	Region586	19.96	5.03
chr9	5126281	5126497	Region587	18.92	4.66
chr9	5126673	5128089	Region588	23.76	7.49
chr9	5128102	5128270	Region589	5.47	1.67
chr9	80331180	80331756	Region590	19.32	7.35
chr9	80331774	80333646	Region591	19.49	5.72
chr9	80333656	80336440	Region592	19.14	5.82
chr9	80343374	80343638	Region593	12.55	5.11
chr9	80409323	80409563	Region594	19.18	3.62
chr9	80412379	80412619	Region595	22.29	4.61
chr9	80430476	80430740	Region596	19.55	5.42
chr9	80537024	80537312	Region597	19.39	6.64
chr9	80646009	80646249	Region598	7.35	4.04
chr9	80646333	80646501	Region599	0.08	0.28
chr9	98205180	98205420	Region600	25.48	7.36
chr9	98205531	98206395	Region601	28.53	7.04
chr9	98206410	98206770	Region602	17.53	6.84
chr9	98206805	98208677	Region603	31.34	11.64
chr9	98209186	98209738	Region604	19.58	6.65
chr9	98211345	98211609	Region605	22.61	8.55
chr9	98212064	98212280	Region606	27.16	4.66
chr9	98215710	98215950	Region607	19.46	5.58
chr9	98218506	98218746	Region608	24.39	10.07
chr9	98220290	98220578	Region609	25.20	7.15
chr9	98221829	98222117	Region610	25.09	4.39
chr9	98224088	98224328	Region611	19.23	4.01
chr9	98229396	98229708	Region612	32.36	5.10
chr9	98231029	98231437	Region613	31.20	9.62
chr9	98232045	98232261	Region614	31.00	5.95
chr9	98238258	98238498	Region615	18.52	4.01
chr9	98238981	98239197	Region616	23.94	7.57
chr9	98239774	98240038	Region617	20.36	4.85
chr9	98240282	98240522	Region618	20.82	4.21
chr9	98241223	98241487	Region619	26.29	5.24
chr9	98242191	98242431	Region620	17.90	3.28
chr9	98242614	98242926	Region621	18.28	2.53
chr9	98244180	98244534	Region622	18.27	5.93
chr9	98247917	98248205	Region623	19.91	7.67
chr9	98268663	98268975	Region624	23.85	4.38
chr9	98269217	98269879	Region625	23.71	6.27
chr9	98270380	98270644	Region626	5.70	2.78
chr9	98270651	98270819	Region627	1.18	0.65
chr9	98278669	98278957	Region628	35.29	22.89
chr9	98278986	98279250	Region629	27.79	4.65
chr9	133589266	133590072	Region630	34.26	10.60
chr9	133590284	133591076	Region631	37.53	11.10
chr9	133594941	133595469	Region632	31.48	17.82
chr9	133598032	133598656	Region633	36.00	11.20
chr9	133598966	133599182	Region634	50.70	12.23
chr9	133599680	133599848	Region635	22.54	4.44
chr9	133600147	133600459	Region636	30.74	8.66
chr9	133607435	133607579	Region637	156.34	12.35
chr9	133607654	133608830	Region638	271.09	64.62
chr9	133609453	133609621	Region639	144.61	27.46
chr9	133610201	133610321	Region640	98.99	20.69
chr9	133610707	133610875	Region641	206.21	55.82
chr9	133611152	133611272	Region642	172.34	23.15
chr9	133612242	133612410	Region643	180.42	31.45
chr9	133612954	133613218	Region644	198.03	50.33
chr9	133613507	133613915	Region645	146.01	44.70
chr9	133614579	133614819	Region646	171.78	50.72
chr9	133614866	133615154	Region647	150.62	41.54
chr9	133615301	133615421	Region648	29.43	5.23
chr9	133615467	133616043	Region649	231.91	57.29
chr9	133616327	133617959	Region650	249.93	54.86
chr9	133619350	133619542	Region651	192.92	63.19
chr9	133619808	133619976	Region652	145.80	21.98
chr9	133620258	133620474	Region653	229.60	58.87
chr9	133620761	133621457	Region654	194.76	36.87
chr9	133621501	133621669	Region655	117.92	34.10
chr9	133623540	133623804	Region656	180.86	39.92
chr9	133624257	133624977	Region657	244.65	75.04
chr9	133625166	133625286	Region658	185.04	14.42
chr9	133625605	133625773	Region659	25.01	9.16
chr9	133626315	133626531	Region660	151.20	44.95
chr9	133627693	133627861	Region661	145.39	25.99
chr9	133627943	133628063	Region662	153.26	8.95
chr9	133628640	133628808	Region663	244.20	44.18
chr9	133630113	133630473	Region664	246.28	66.66
chr9	133630514	133630682	Region665	163.10	44.78
chr9	133630752	133632672	Region666	297.60	65.01
chr9	133633208	133633376	Region667	121.96	23.82
chr9	133635059	133635179	Region668	157.89	12.08
chr9	133635486	133636062	Region669	237.44	53.32
chr9	133636652	133637204	Region670	239.20	71.74
chr9	133637628	133637916	Region671	159.82	52.26
chr9	133638540	133638852	Region672	185.87	43.40
chr9	133639273	133640065	Region673	248.67	76.95
chr9	133640336	133640552	Region674	180.24	38.64
chr9	133640630	133640870	Region675	181.82	18.03
chr9	133640971	133642243	Region676	265.82	63.94
chr9	133642525	133642741	Region677	204.32	39.82
chr9	133643009	133643249	Region678	94.45	20.18
chr9	133643585	133644113	Region679	245.97	46.55
chr9	133644142	133644718	Region680	270.33	83.91
chr9	133645897	133646017	Region681	103.67	15.28
chr9	133646125	133646605	Region682	211.43	39.82
chr9	133646726	133647014	Region683	163.83	38.74
chr9	133647434	133648274	Region684	299.16	87.98
chr9	133651530	133651698	Region685	132.27	21.09
chr9	133651975	133652143	Region686	36.93	6.96
chr9	133652713	133655401	Region687	293.37	56.92
chr9	133655677	133657261	Region688	275.18	58.73
chr9	133658063	133658399	Region689	202.01	31.85
chr9	133658518	133659022	Region690	292.08	70.21
chr9	133659342	133659462	Region691	133.83	8.25
chr9	133660058	133660418	Region692	263.23	54.33
chr9	133660606	133660822	Region693	157.43	30.59
chr9	133660907	133661027	Region694	107.16	7.15
chr9	133662162	133662330	Region695	79.58	13.62
chr9	133663422	133663590	Region696	157.49	21.78
chr9	133667460	133668156	Region697	287.20	60.47
chr9	133668601	133669081	Region698	252.61	76.12
chr9	133669713	133671297	Region699	255.34	60.95
chr9	133671872	133672184	Region700	250.87	96.75
chr9	133673044	133673596	Region701	242.40	102.12
chr9	133675056	133675272	Region702	146.32	38.47
chr9	133678817	133679321	Region703	179.38	45.77
chr9	133679976	133680456	Region704	168.06	56.42
chr9	133680755	133681619	Region705	231.38	42.92
chr9	133681686	133681926	Region706	183.29	40.73
chr9	133694177	133694465	Region707	263.08	66.48
chr9	133694760	133694928	Region708	109.40	20.27
chr9	133695218	133696202	Region709	259.12	53.48
chr9	133698506	133698914	Region710	227.36	67.90
chr9	133699252	133699420	Region711	166.20	23.77
chr9	133699938	133701402	Region712	244.60	57.86
chr9	133705257	133705497	Region713	183.55	44.95
chr9	133705509	133706085	Region714	224.06	70.42
chr9	133706256	133707000	Region715	245.96	52.06
chr9	133707284	133707524	Region716	185.38	47.61
chr9	133707712	133707880	Region717	177.94	30.74
chr9	133708009	133709377	Region718	249.27	53.63
chr9	133709617	133710553	Region719	180.92	81.91
chr9	133710777	133711040	Region720	128.76	47.57
chr9	133711164	133711932	Region721	237.27	80.15
chr9	133712224	133713424	Region722	240.09	49.08
chr9	133713644	133713812	Region723	134.11	16.19
chr9	133713828	133714284	Region724	283.35	65.39
chr9	133714606	133714870	Region725	191.04	48.76
chr9	133715160	133715280	Region726	257.34	23.05
chr9	133715478	133716078	Region727	227.69	78.96
chr9	133716293	133716413	Region728	86.37	8.08
chr9	133717200	133717320	Region729	110.62	50.70
chr9	133717345	133717609	Region730	177.95	56.94
chr9	133717733	133718765	Region731	266.15	64.62
chr9	133718923	133719955	Region732	292.11	51.03
chr9	133720523	133720739	Region733	183.38	51.40
chr9	133721197	133721461	Region734	194.37	60.52
chr9	133721503	133723615	Region735	254.22	53.82
chr9	133726543	133726951	Region736	187.89	33.18
chr9	133726976	133727144	Region737	148.44	24.35
chr9	133727455	133727575	Region738	89.78	9.28
chr9	133727887	133728559	Region739	247.42	77.75
chr9	133729095	133730791	Region740	243.20	44.99
chr9	133730800	133731136	Region741	232.20	52.18
chr9	133731897	133732113	Region742	145.89	48.71
chr9	133733057	133735073	Region743	290.99	53.06
chr9	133735354	133736962	Region744	286.28	43.41
chr9	133737035	133737587	Region745	313.40	50.53
chr9	133737918	133739638	Region746	271.12	39.30
chr9	133739930	133740170	Region747	150.38	42.65
chr9	133740445	133740853	Region748	201.57	55.16
chr9	133741643	133742243	Region749	281.25	81.66
chr9	133742352	133742736	Region750	268.07	85.92
chr9	133742998	133743334	Region751	235.90	86.09
chr9	133743634	133743898	Region752	239.60	56.59
chr9	133744161	133744281	Region753	160.89	21.59
chr9	133744563	133744779	Region754	200.00	34.26
chr9	133744913	133745201	Region755	210.80	40.83
chr9	133745499	133747653	Region756	272.06	50.98
chr9	133748191	133748479	Region757	120.30	26.66
chr9	133750202	133750490	Region758	217.77	42.02
chr9	133753745	133754009	Region759	201.84	41.77
chr9	133755403	133755595	Region760	186.17	29.78
chr9	133755836	133756100	Region761	132.61	31.28
chr9	133759348	133763068	Region762	243.61	59.52
chr9	135766725	135768429	Region763	44.45	12.05
chr9	135768836	135770084	Region764	36.57	7.57
chr9	135770096	135772228	Region765	38.44	12.90
chr9	135772519	135773047	Region766	40.14	11.28
chr9	135776042	135776282	Region767	31.93	3.82
chr9	135776922	135777138	Region768	36.00	7.19
chr9	135777938	135778226	Region769	31.31	9.97
chr9	135778988	135779252	Region770	17.38	8.33
chr9	135779747	135779891	Region771	11.77	0.91
chr9	135780958	135781534	Region772	27.03	11.97
chr9	135782061	135782277	Region773	20.15	4.68
chr9	135782638	135782806	Region774	25.21	4.62
chr9	135785898	135786138	Region775	25.68	5.61
chr9	135786336	135786552	Region776	17.40	4.42
chr9	135786789	135787005	Region777	32.60	7.13
chr9	135787612	135787900	Region778	29.56	9.06
chr9	135796690	135796882	Region779	21.69	5.72
chr9	135797150	135797414	Region780	23.70	3.14
chr9	135798674	135798938	Region781	27.27	3.11
chr9	135800917	135801181	Region782	27.35	6.79
chr9	135802531	135802747	Region783	24.96	3.66
chr9	135804102	135804390	Region784	21.92	5.85
chr9	135819878	135820070	Region785	16.34	3.43
chr10	43572509	43572749	Region786	2.29	1.25
chr10	43572761	43572929	Region787	2.72	1.02
chr10	43595906	43596170	Region788	20.85	3.80
chr10	43597789	43598077	Region789	40.90	8.95
chr10	43600388	43600652	Region790	10.85	4.13
chr10	43601765	43602077	Region791	23.64	5.77
chr10	43604422	43606915	Region792	31.41	12.78
chr10	43607489	43607729	Region793	17.37	6.62
chr10	43608247	43608463	Region794	34.68	5.99
chr10	43608955	43609669	Region795	32.76	14.37
chr10	43609716	43612237	Region796	33.38	15.14
chr10	43613766	43613982	Region797	17.54	4.74
chr10	43614929	43615241	Region798	19.30	10.30
chr10	43615469	43615709	Region799	35.92	11.88
chr10	43617344	43617512	Region800	33.81	4.45
chr10	43619067	43619307	Region801	28.04	8.89
chr10	43620272	43620488	Region802	29.78	6.18
chr10	43622019	43622955	Region803	42.76	13.30
chr10	43623550	43625806	Region804	47.42	11.90
chr10	89623307	89623523	Region805	4.54	1.15
chr10	89623565	89623733	Region806	2.54	1.77
chr10	89623741	89623909	Region807	1.74	1.73
chr10	89623947	89624307	Region808	13.38	6.61
chr10	89653727	89653919	Region809	8.86	1.91
chr10	89685219	89685363	Region810	6.62	1.34
chr10	89690752	89690896	Region811	18.08	3.37
chr10	89692768	89693008	Region812	11.38	6.01
chr10	89711825	89712065	Region813	20.60	5.08
chr10	89717560	89717824	Region814	13.62	2.05
chr10	89720642	89720882	Region815	14.80	5.06
chr10	89725035	89726667	Region816	20.41	5.71
chr10	89726681	89727617	Region817	19.57	4.84
chr10	89727645	89728533	Region818	23.43	7.18
chr10	96796521	96797073	Region819	26.40	9.46
chr10	96798604	96798844	Region820	20.35	7.08
chr10	96802596	96802884	Region821	17.70	3.22
chr10	96805517	96805757	Region822	14.59	5.31
chr10	96818035	96818323	Region823	19.61	8.25
chr10	96824478	96824742	Region824	11.21	4.37
chr10	96826907	96827171	Region825	15.73	5.75
chr10	96827234	96827498	Region826	19.20	2.84
chr10	96828270	96828438	Region827	12.93	3.33
chr10	96828947	96829259	Region828	18.09	3.40
chr10	123237838	123238942	Region829	16.42	7.91
chr10	123238969	123239841	Region830	25.61	8.81
chr10	123240258	123240378	Region831	15.60	2.57
chr10	123240671	123240911	Region832	14.00	4.61
chr10	123240933	123241341	Region833	14.76	6.16
chr10	123241631	123242321	Region834	15.06	6.63
chr10	123242591	123243372	Region835	23.50	11.29
chr10	123244857	123245097	Region836	16.57	3.48
chr10	123246818	123246986	Region837	3.88	0.64
chr10	123247445	123247685	Region838	15.74	5.55
chr10	123255996	123256284	Region839	17.22	4.43
chr10	123257955	123258171	Region840	18.41	4.13
chr10	123260280	123260520	Region841	12.76	4.71
chr10	123263247	123263511	Region842	9.46	3.61
chr10	123274575	123274887	Region843	13.80	3.57
chr10	123276772	123277036	Region844	13.79	2.99
chr10	123278137	123278401	Region845	23.92	6.46
chr10	123279443	123279731	Region846	8.84	2.90
chr10	123298047	123298287	Region847	20.09	3.78
chr10	123310747	123311035	Region848	19.44	5.29
chr10	123323958	123324150	Region849	12.51	2.56
chr10	123324940	123325228	Region850	16.37	5.16
chr10	123353221	123353773	Region851	19.24	7.38
chr10	123355930	123356218	Region852	20.67	5.92
chr10	123357475	123357787	Region853	5.18	2.11
chr11	532161	532449	Region854	11.38	1.91
chr11	532470	532758	Region855	13.95	3.63
chr11	533221	533664	Region856	16.77	11.23
chr11	533710	533998	Region857	32.53	6.03
chr11	534161	534809	Region858	26.59	8.34
chr11	534837	535269	Region859	8.42	6.27
chr11	535466	535634	Region860	0.00	0.00
chr11	69455871	69456279	Region861	19.96	10.42
chr11	69457733	69458045	Region862	17.57	5.93
chr11	69458547	69458811	Region863	18.20	3.78
chr11	69462703	69462967	Region864	14.18	2.83
chr11	69465802	69465994	Region865	19.60	4.21
chr11	69466004	69467540	Region866	39.78	12.97
chr11	69467562	69468546	Region867	31.49	9.07
chr11	69468551	69469247	Region868	20.68	5.79
chr11	108093555	108093915	Region869	21.88	10.54
chr11	108098291	108098666	Region870	20.89	5.35
chr11	108099845	108100109	Region871	18.29	6.08
chr11	108106346	108106610	Region872	25.20	6.86
chr11	108114659	108114923	Region873	25.24	8.31
chr11	108115513	108115753	Region874	24.02	5.44
chr11	108117640	108117904	Region875	23.75	5.66
chr11	108119617	108119905	Region876	13.40	3.41
chr11	108121421	108121805	Region877	23.47	3.53
chr11	108122504	108122816	Region878	23.84	3.97
chr11	108123495	108123687	Region879	22.62	5.64
chr11	108124533	108124773	Region880	14.87	2.01
chr11	108126907	108127147	Region881	15.81	5.74
chr11	108128118	108128358	Region882	24.00	5.04
chr11	108129654	108129846	Region883	29.27	8.18
chr11	108137839	108138127	Region884	23.00	10.01
chr11	108139080	108139392	Region885	30.02	9.09
chr11	108141735	108142187	Region886	30.89	6.38
chr11	108143200	108143392	Region887	16.27	3.07
chr11	108143393	108143633	Region888	23.65	2.91
chr11	108150194	108150410	Region889	27.09	4.59
chr11	108151664	108151952	Region890	28.74	9.99
chr11	108153377	108153665	Region891	25.39	12.16
chr11	108154944	108155208	Region892	18.66	3.59
chr11	108158295	108158511	Region893	25.54	7.76
chr11	108159646	108159886	Region894	14.80	5.19
chr11	108160272	108160584	Region895	19.49	6.79
chr11	108163288	108163576	Region896	40.33	11.73
chr11	108164019	108164283	Region897	13.60	3.27
chr11	108165599	108165839	Region898	32.76	5.69
chr11	108167944	108168136	Region899	10.33	4.31
chr11	108170382	108170670	Region900	15.95	5.45
chr11	108172325	108172565	Region901	16.45	4.02
chr11	108173523	108173811	Region902	17.95	7.31
chr11	108175346	108175634	Region903	23.97	6.70
chr11	108178571	108178763	Region904	23.16	3.51
chr11	108180832	108181096	Region905	26.93	4.88
chr11	108183085	108183277	Region906	14.52	4.86
chr11	108186497	108186896	Region907	29.17	5.99
chr11	108188041	108188305	Region908	20.36	9.12
chr11	108190624	108190840	Region909	14.02	2.38
chr11	108191979	108192195	Region910	24.84	9.85
chr11	108196033	108196273	Region911	24.57	3.78
chr11	108196736	108197000	Region912	25.14	6.30
chr11	108198320	108198536	Region913	17.71	1.69
chr11	108199736	108199976	Region914	20.83	5.82
chr11	108200888	108201200	Region915	33.86	8.21
chr11	108202113	108202329	Region916	17.86	3.42
chr11	108202552	108202816	Region917	24.75	7.53
chr11	108203437	108203677	Region918	23.60	7.40
chr11	108204557	108204749	Region919	23.29	6.49
chr11	108205645	108205885	Region920	27.51	5.24
chr11	108206521	108206737	Region921	18.35	5.38
chr11	108213891	108214155	Region922	28.42	6.16
chr11	108216420	108216684	Region923	19.35	8.83
chr11	108217952	108218144	Region924	20.92	5.21
chr11	108224441	108224657	Region925	28.06	7.27
chr11	108225485	108225653	Region926	24.07	6.19
chr11	108235756	108235996	Region927	16.62	1.19
chr11	108236050	108236458	Region928	35.90	6.96
chr11	108236772	108236892	Region929	9.97	2.76
chr11	108238158	108238614	Region930	30.12	12.14
chr11	108239476	108239836	Region931	23.26	9.63
chr11	118307124	118307292	Region932	2.73	0.69
chr11	118307424	118307664	Region933	13.03	4.92
chr11	118339440	118339608	Region934	11.77	2.98
chr11	118342370	118344482	Region935	40.24	16.99
chr11	118344556	118345036	Region936	26.86	6.08
chr11	118347464	118347752	Region937	41.83	9.60
chr11	118348678	118348918	Region938	23.92	5.81
chr11	118350836	118351091	Region939	21.09	6.10
chr11	118351178	118351346	Region940	24.04	6.56
chr11	118352357	118353362	Region941	35.19	6.63
chr11	118354257	118354473	Region942	51.73	14.26
chr11	118354740	118356039	Region943	33.36	8.58
chr11	118357146	118357314	Region944	23.15	4.53
chr11	118357820	118358156	Region945	31.77	8.89
chr11	118358904	118359518	Region946	31.12	9.52
chr11	118360098	118360650	Region947	35.08	10.70
chr11	118360783	118361023	Region948	22.16	5.65
chr11	118361851	118362091	Region949	39.13	7.67
chr11	118362406	118362694	Region950	30.89	8.55
chr11	118363714	118364002	Region951	32.73	8.89
chr11	118364949	118365165	Region952	26.37	6.55
chr11	118365349	118365541	Region953	16.19	2.32
chr11	118366386	118366698	Region954	32.99	11.97
chr11	118366920	118367136	Region955	31.64	5.78
chr11	118368599	118368839	Region956	23.65	8.14
chr11	118369030	118369294	Region957	33.25	12.63
chr11	118369968	118370184	Region958	31.88	7.29
chr11	118370492	118370684	Region959	30.64	5.08
chr11	118371645	118371909	Region960	25.65	5.13
chr11	118372335	118372623	Region961	37.52	7.65
chr11	118373100	118377372	Region962	41.56	12.46
chr11	118378187	118378379	Region963	18.50	3.50
chr11	118379787	118379955	Region964	20.18	4.56
chr11	118380607	118380895	Region965	26.49	6.47
chr11	118382606	118382798	Region966	25.66	5.21
chr11	118390275	118390563	Region967	30.37	2.77
chr11	118390617	118390833	Region968	18.67	2.75
chr11	118391462	118391654	Region969	18.94	4.51
chr11	118391947	118392187	Region970	27.80	8.93
chr11	118392601	118394401	Region971	41.30	12.90
chr11	118394413	118396309	Region972	49.30	15.04
chr11	118396342	118397542	Region973	28.23	9.04
chr12	11802752	11802872	Region974	0.25	0.43
chr12	11802888	11803422	Region975	14.10	6.86
chr12	11803442	11806442	Region976	28.31	8.07
chr12	11806546	11806762	Region977	11.63	2.04
chr12	11807042	11807210	Region978	7.36	2.79
chr12	11807381	11808365	Region979	19.16	6.22
chr12	11808691	11808955	Region980	20.15	5.61
chr12	11809241	11810105	Region981	25.76	8.62
chr12	11810262	11810382	Region982	10.29	1.19
chr12	11810538	11810874	Region983	11.72	3.44
chr12	11811589	11812861	Region984	24.68	4.63
chr12	11813136	11813256	Region985	21.39	1.08
chr12	11813544	11813952	Region986	17.96	3.16
chr12	11814222	11816694	Region987	29.29	9.04
chr12	11816716	11817964	Region988	24.66	6.97
chr12	11818231	11818423	Region989	15.46	3.29
chr12	11818526	11819342	Region990	22.04	8.61
chr12	11819386	11820082	Region991	22.07	8.73
chr12	11820137	11820473	Region992	24.67	8.30
chr12	11821060	11821612	Region993	24.08	7.66
chr12	11821672	11822248	Region994	21.60	8.24
chr12	11822404	11824324	Region995	22.20	7.10
chr12	11824701	11827557	Region996	24.80	7.19
chr12	11827585	11828473	Region997	23.44	8.09
chr12	11828890	11829418	Region998	27.67	7.79
chr12	11829634	11830642	Region999	26.61	5.04
chr12	11830780	11831548	Region1000	23.06	5.80
chr12	11832013	11832925	Region1001	20.25	7.24
chr12	11832984	11834496	Region1002	21.48	6.68
chr12	11835888	11836008	Region1003	14.45	0.72
chr12	11836274	11836994	Region1004	16.42	7.53
chr12	11837151	11837415	Region1005	21.17	5.87
chr12	11838020	11838260	Region1006	16.32	3.67
chr12	11838277	11839477	Region1007	22.01	6.52
chr12	11840405	11840837	Region1008	22.53	5.53
chr12	11841070	11842366	Region1009	24.74	7.20
chr12	11842388	11843300	Region1010	19.96	8.06
chr12	11844226	11844466	Region1011	17.45	6.73
chr12	11844777	11844945	Region1012	12.45	1.99
chr12	11845363	11845579	Region1013	21.66	4.57
chr12	11846009	11847113	Region1014	25.47	8.34
chr12	11847241	11847913	Region1015	21.48	5.99
chr12	11848127	11848847	Region1016	23.14	5.36
chr12	11849920	11850400	Region1017	17.40	4.08
chr12	11850505	11851201	Region1018	18.28	5.70
chr12	11851573	11851741	Region1019	6.46	2.12
chr12	11851927	11853103	Region1020	21.31	5.46
chr12	11854391	11855783	Region1021	23.77	7.87
chr12	11856372	11856708	Region1022	11.33	1.75
chr12	11856755	11857019	Region1023	12.12	2.93
chr12	11858067	11859123	Region1024	25.17	5.39
chr12	11859342	11862030	Region1025	26.62	5.29
chr12	11862916	11863324	Region1026	24.18	4.53
chr12	11863494	11865318	Region1027	25.66	8.26
chr12	11865795	11866035	Region1028	28.82	8.58
chr12	11866145	11866409	Region1029	16.98	3.94
chr12	11867106	11867586	Region1030	23.34	6.27
chr12	11867603	11868203	Region1031	26.43	11.09
chr12	11868537	11869017	Region1032	20.71	6.34
chr12	11869285	11869597	Region1033	23.25	7.79
chr12	11869654	11871310	Region1034	23.07	4.71
chr12	11871742	11873254	Region1035	21.31	6.23
chr12	11874750	11875782	Region1036	17.38	6.53
chr12	11876296	11877448	Region1037	23.54	6.51
chr12	11877532	11878516	Region1038	21.99	5.13
chr12	11878930	11879434	Region1039	18.20	4.84
chr12	11879707	11879827	Region1040	17.77	3.57
chr12	11879961	11880753	Region1041	20.75	6.98
chr12	11881556	11881940	Region1042	18.52	5.94
chr12	11881962	11884842	Region1043	25.79	6.21
chr12	11884935	11885271	Region1044	16.47	3.34
chr12	11885349	11885877	Region1045	23.86	8.47
chr12	11886357	11887269	Region1046	25.20	9.04
chr12	11887791	11888031	Region1047	14.25	2.68
chr12	11888042	11888450	Region1048	26.38	6.18
chr12	11889290	11889842	Region1049	32.38	7.92
chr12	11889932	11890700	Region1050	22.22	8.20
chr12	11890777	11891113	Region1051	21.63	2.87
chr12	11891532	11892300	Region1052	23.85	6.19
chr12	11892770	11893634	Region1053	19.75	3.81
chr12	11893640	11894792	Region1054	20.85	5.17
chr12	11894918	11895734	Region1055	18.26	3.30
chr12	11896036	11897500	Region1056	25.88	6.96
chr12	11897728	11898160	Region1057	20.87	7.24
chr12	11898483	11899299	Region1058	19.32	6.12
chr12	11899412	11899724	Region1059	24.10	7.29
chr12	11899747	11902219	Region1060	22.85	4.60
chr12	11902273	11903737	Region1061	21.16	5.23
chr12	11903755	11907116	Region1062	27.23	10.49
chr12	11907260	11907428	Region1063	17.01	2.88
chr12	11907579	11907747	Region1064	16.51	2.52
chr12	11908159	11910415	Region1065	26.65	8.85
chr12	11910559	11911135	Region1066	18.26	5.99
chr12	11911238	11912102	Region1067	25.37	7.24
chr12	11912116	11913820	Region1068	24.10	6.59
chr12	11914064	11914616	Region1069	15.27	4.19
chr12	11914763	11917715	Region1070	25.61	6.76
chr12	11917887	11920047	Region1071	25.68	8.00
chr12	11920234	11920450	Region1072	12.32	2.59
chr12	11920630	11921230	Region1073	27.30	7.48
chr12	11921477	11923709	Region1074	22.83	5.65
chr12	11923843	11924779	Region1075	21.57	7.51
chr12	11924873	11925857	Region1076	24.12	8.99
chr12	11926267	11927539	Region1077	26.21	10.72
chr12	11927643	11928291	Region1078	26.28	9.17
chr12	11928538	11929354	Region1079	22.64	8.05
chr12	11929481	11929649	Region1080	13.29	2.13
chr12	11930395	11930851	Region1081	23.61	5.47
chr12	11931209	11933345	Region1082	22.37	6.96
chr12	11933549	11934125	Region1083	18.90	5.53
chr12	11934371	11934587	Region1084	23.21	3.39
chr12	11934690	11934810	Region1085	7.03	2.30
chr12	11934867	11936067	Region1086	28.76	7.43
chr12	11936801	11937017	Region1087	30.30	4.83
chr12	11938499	11939603	Region1088	28.60	6.91
chr12	11939670	11939910	Region1089	16.20	4.34
chr12	11940606	11941518	Region1090	18.00	6.12
chr12	11944253	11944757	Region1091	19.34	5.95
chr12	11944794	11945346	Region1092	16.77	4.31
chr12	11945626	11946010	Region1093	14.68	4.34
chr12	11946235	11946475	Region1094	14.12	4.07
chr12	11946567	11948127	Region1095	22.79	4.29
chr12	11948130	11948682	Region1096	19.55	6.17
chr12	11948863	11949343	Region1097	15.60	2.77
chr12	11949433	11949697	Region1098	20.18	8.37
chr12	11949919	11950975	Region1099	17.70	5.45
chr12	11951119	11952703	Region1100	24.99	5.78
chr12	11952905	11953217	Region1101	19.01	5.13
chr12	11953860	11956860	Region1102	23.08	5.97
chr12	11956864	11957032	Region1103	13.27	1.18
chr12	11957656	11958088	Region1104	17.25	3.55
chr12	11958364	11958484	Region1105	11.97	3.46
chr12	11958585	11961297	Region1106	28.79	8.03
chr12	11961615	11961831	Region1107	18.80	5.20
chr12	11962315	11962747	Region1108	16.70	4.46
chr12	11963044	11963740	Region1109	25.18	5.51
chr12	11963900	11964620	Region1110	29.19	5.93
chr12	11964813	11966517	Region1111	22.62	6.06
chr12	11966535	11966895	Region1112	14.41	6.98
chr12	11967179	11968067	Region1113	22.45	5.61
chr12	11968272	11968392	Region1114	17.09	1.34
chr12	11968599	11969007	Region1115	26.58	8.96
chr12	11969472	11969976	Region1116	23.15	7.21
chr12	11970185	11970689	Region1117	17.89	3.44
chr12	11970963	11971179	Region1118	25.17	5.66
chr12	11971476	11972340	Region1119	32.44	5.04
chr12	11974961	11976401	Region1120	27.72	8.72
chr12	11976692	11977436	Region1121	21.74	7.94
chr12	11977721	11978129	Region1122	23.08	4.61
chr12	11979068	11980004	Region1123	21.49	8.34
chr12	11980034	11981522	Region1124	21.70	7.89
chr12	11981635	11981755	Region1125	22.99	3.15
chr12	11981918	11982206	Region1126	17.82	2.85
chr12	11982439	11983207	Region1127	24.38	6.38
chr12	11983450	11983666	Region1128	16.90	5.38
chr12	11984904	11985144	Region1129	14.65	4.19
chr12	11986059	11986275	Region1130	16.68	3.46
chr12	11986333	11986501	Region1131	18.84	2.61
chr12	11987108	11987420	Region1132	21.61	2.17
chr12	11987925	11988765	Region1133	20.00	5.31
chr12	11988984	11990760	Region1134	20.47	8.30
chr12	11991238	11992287	Region1135	24.27	8.17
chr12	12006307	12006614	Region1136	24.51	5.96
chr12	12006621	12006837	Region1137	15.39	4.72
chr12	12007332	12007956	Region1138	22.68	10.19
chr12	12008234	12009218	Region1139	27.02	6.31
chr12	12009290	12009890	Region1140	16.92	6.34
chr12	12009931	12010483	Region1141	23.92	10.49
chr12	12010803	12011331	Region1142	13.59	4.16
chr12	12011342	12012062	Region1143	21.95	10.48
chr12	12012630	12013326	Region1144	25.44	6.05
chr12	12013527	12013647	Region1145	11.97	1.07
chr12	12013734	12015318	Region1146	26.00	6.28
chr12	12015750	12017718	Region1147	22.84	6.62
chr12	12019443	12019971	Region1148	26.95	4.79
chr12	12020364	12021180	Region1149	21.81	11.60
chr12	12021630	12021894	Region1150	18.06	6.14
chr12	12022170	12023614	Region1151	22.89	5.89
chr12	12023849	12024137	Region1152	19.16	3.60
chr12	12024426	12024618	Region1153	11.78	1.94
chr12	12024773	12025133	Region1154	29.21	8.67
chr12	12025167	12025431	Region1155	20.38	5.51
